-6500.42 1
-12266.4 -0.887019
-17895.2 -0.458874
-23473.1 -0.311702
-29041.6 -0.237229
-34571.5 -0.190413
-40116.9 -0.160402
-45625.8 -0.137323
-51161.9 -0.121337
-56668.4 -0.107629
-62219.9 -0.0979644
-67717.1 -0.088351
-73263.4 -0.0819042
-78763.2 -0.0750691
-84316.1 -0.0705
-89819.9 -0.0652761
-95378.6 -0.0618879
-100887 -0.0577556
-106452 -0.0551548
-111965 -0.0517941
-117535 -0.0497428
-123053 -0.0469538
-128626 -0.0452834
-134150 -0.0429462
-139687 -0.0412738
-145218 -0.039599
-150727 -0.0379331
-156243 -0.0365972
-161735 -0.0351503
-161735 -0
